recommendation  | 2025-04-11 12:35:56,093 WARNING [opentelemetry._logs._internal] [__init__.py:259] [trace_id=0 span_id=0 resource.service.name=recommendation trace_sampled=False] - Overriding of current LoggerProvider is not allowed
recommendation  | 2025-04-11 12:36:41,418 INFO [main] [recommendation_server.py:47] [trace_id=ddbb39e48301fbd46aa1c952a0f42d03 span_id=a9fbd9fb22bb9fd7 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'OLJCESPC7Z', '66VCHSJNUP', '2ZYFJ3GM2N', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:41,460 INFO [main] [recommendation_server.py:47] [trace_id=afa3c84eb5abdeb9eb9a8fe32745a0c0 span_id=525e481bc4c1d0ff resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'OLJCESPC7Z', 'HQTGWGPNH4', 'L9ECAV7KIM', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:43,734 INFO [main] [recommendation_server.py:47] [trace_id=61e399d6a3dda56db35f48b56a2bf1ba span_id=39e6e28e28a82894 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'HQTGWGPNH4', '66VCHSJNUP', '2ZYFJ3GM2N', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:36:43,737 INFO [main] [recommendation_server.py:47] [trace_id=33cd2677153a3ee1ad9336cacaa2ae6d span_id=68d6d6c37e3a21b5 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'L9ECAV7KIM', '66VCHSJNUP', '0PUK6V6EV0', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:36:43,785 INFO [main] [recommendation_server.py:47] [trace_id=a650e4783c604637352e9b07764b6a4f span_id=445fad545f6e21f7 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '66VCHSJNUP', '0PUK6V6EV0', 'L9ECAV7KIM', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:48,779 INFO [main] [recommendation_server.py:47] [trace_id=45b3e48fc331782ad07571335ba56c9f span_id=2ce5589c4f1adeea resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '66VCHSJNUP', '6E92ZMYYFZ', 'L9ECAV7KIM', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:48,782 INFO [main] [recommendation_server.py:47] [trace_id=909276df061c9c336ea4fce19ad0d194 span_id=d2ee7c97143f6a3b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '2ZYFJ3GM2N', '6E92ZMYYFZ', '66VCHSJNUP', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:48,825 INFO [main] [recommendation_server.py:47] [trace_id=a67cb57143a678643ca0b1d1023e0847 span_id=acc330bd4eedb08a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '2ZYFJ3GM2N', '66VCHSJNUP', '1YMWWN1N4O', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:51,111 INFO [main] [recommendation_server.py:47] [trace_id=9e14c1d0f7bcc6d8aed67f2dd18be135 span_id=e657f32b8e26fe34 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '2ZYFJ3GM2N', '0PUK6V6EV0', 'L9ECAV7KIM', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:51,132 INFO [main] [recommendation_server.py:47] [trace_id=4510891dde109183323cdb1f5c2b1a92 span_id=553ecdbf6d7e3e14 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'L9ECAV7KIM', '9SIQT8TOJO', '66VCHSJNUP', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:51,156 INFO [main] [recommendation_server.py:47] [trace_id=ee22d4585f04edd2c6b2e62236e406b1 span_id=7d893b83750ef671 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '6E92ZMYYFZ', '1YMWWN1N4O', 'L9ECAV7KIM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:52,197 INFO [main] [recommendation_server.py:47] [trace_id=7eb8375a3483981fe694f87fcc6bfb22 span_id=e32a678160aa68b1 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'HQTGWGPNH4', '6E92ZMYYFZ', '1YMWWN1N4O', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:52,200 INFO [main] [recommendation_server.py:47] [trace_id=669403437f04650908ee80d184a5c92c span_id=3aa7c2674eaa4448 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '9SIQT8TOJO', 'HQTGWGPNH4', 'LS4PSXUNUM', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:36:52,243 INFO [main] [recommendation_server.py:47] [trace_id=03d77f9688130c4d1032542248d8b1cb span_id=bcfa26df1cd0c93e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'LS4PSXUNUM', '2ZYFJ3GM2N', 'L9ECAV7KIM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:54,297 INFO [main] [recommendation_server.py:47] [trace_id=0e39c26c0f39b0305727e77d10e8e7e1 span_id=5105e12d9ee09c7d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '66VCHSJNUP', '0PUK6V6EV0', '9SIQT8TOJO', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:54,323 INFO [main] [recommendation_server.py:47] [trace_id=731e7a9e772280013734a1d880fd5be0 span_id=aade00dacadef85b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'LS4PSXUNUM', 'HQTGWGPNH4', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:54,339 INFO [main] [recommendation_server.py:47] [trace_id=4a191914c687844fba2b12e8f78767c1 span_id=376b4701edd8ab1e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'L9ECAV7KIM', '66VCHSJNUP', '9SIQT8TOJO', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:54,448 INFO [main] [recommendation_server.py:47] [trace_id=04c83cf9f34b403f39d032363cca8a7b span_id=e215394559a4eba4 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'OLJCESPC7Z', 'L9ECAV7KIM', '0PUK6V6EV0', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:54,452 INFO [main] [recommendation_server.py:47] [trace_id=dd31edfb02d9b942b83ea3a4ef84b97b span_id=7cbae1ffa84d7ee6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', 'OLJCESPC7Z', '1YMWWN1N4O', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:54,501 INFO [main] [recommendation_server.py:47] [trace_id=f4c6122c859408f1b8b822635e1d385d span_id=3f16f6226746689c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '66VCHSJNUP', '6E92ZMYYFZ', '2ZYFJ3GM2N', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:59,603 INFO [main] [recommendation_server.py:47] [trace_id=195b68e6480456fbe983b2660421f5f8 span_id=f72673bae3516449 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '6E92ZMYYFZ', '66VCHSJNUP', '9SIQT8TOJO', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:59,616 INFO [main] [recommendation_server.py:47] [trace_id=fbeca9de57b52e693955d4fafdfa5e56 span_id=e1ef626b790b7336 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'HQTGWGPNH4', 'OLJCESPC7Z', '1YMWWN1N4O', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:59,689 INFO [main] [recommendation_server.py:47] [trace_id=83dc59ffbdaf47786ddb4b2772dd9d3d span_id=7e36f937c074479e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '9SIQT8TOJO', 'OLJCESPC7Z', 'HQTGWGPNH4', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:59,751 INFO [main] [recommendation_server.py:47] [trace_id=b6db96580bc7ac30da94e466a81ada34 span_id=974eedfeed15d2ed resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'HQTGWGPNH4', '1YMWWN1N4O', '9SIQT8TOJO', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:59,849 INFO [main] [recommendation_server.py:47] [trace_id=7d843a36c8d06cbfed996cb49660117f span_id=d1cf0147418e017c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'HQTGWGPNH4', 'LS4PSXUNUM', '1YMWWN1N4O', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:59,880 INFO [main] [recommendation_server.py:47] [trace_id=b9aa7a7b797e1c08145b929a182951c0 span_id=8b97075270a9d64c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'LS4PSXUNUM', '9SIQT8TOJO', '6E92ZMYYFZ', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:59,910 INFO [main] [recommendation_server.py:47] [trace_id=8db8d9a81ff92ad2ede2cdce8420f3c9 span_id=6c9eb19e53d9f66c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '2ZYFJ3GM2N', '0PUK6V6EV0', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:01,796 INFO [main] [recommendation_server.py:47] [trace_id=aaaa1a6bedc9f5216cbf09a048c613b1 span_id=7152d0653a2baef9 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'LS4PSXUNUM', 'HQTGWGPNH4', '9SIQT8TOJO', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:01,800 INFO [main] [recommendation_server.py:47] [trace_id=6c2d143118493f4ff251204d90ac4790 span_id=6c00c0658b9506cc resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'LS4PSXUNUM', '66VCHSJNUP', '2ZYFJ3GM2N', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:37:01,846 INFO [main] [recommendation_server.py:47] [trace_id=a8d15b5d99babe534e191fdaf03a669c span_id=0df3c25ed1236fcd resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'OLJCESPC7Z', '6E92ZMYYFZ', 'HQTGWGPNH4', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:37:03,033 INFO [main] [recommendation_server.py:47] [trace_id=9032a665cad2a3b7325f4c6e58435779 span_id=cbae4db59619950f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '6E92ZMYYFZ', '66VCHSJNUP', '1YMWWN1N4O', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:05,120 INFO [main] [recommendation_server.py:47] [trace_id=99753174f2f9d3faf1b9c126190adb45 span_id=5c8b0e8904166604 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '6E92ZMYYFZ', 'OLJCESPC7Z', '2ZYFJ3GM2N', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:37:05,143 INFO [main] [recommendation_server.py:47] [trace_id=dfdba41142966c3b9751f4a82e55bd74 span_id=bfba4c14423ba505 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'OLJCESPC7Z', '1YMWWN1N4O', '0PUK6V6EV0', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:05,177 INFO [main] [recommendation_server.py:47] [trace_id=f6a1b6dc5bf1eceadc59f3571f1ea39f span_id=65cf54d1788e1396 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '9SIQT8TOJO', 'L9ECAV7KIM', '6E92ZMYYFZ', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:37:11,245 INFO [main] [recommendation_server.py:47] [trace_id=943e1a13214c2ed07569aef7beb093c4 span_id=6605388ace5d6851 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '9SIQT8TOJO', 'L9ECAV7KIM', '66VCHSJNUP', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:37:11,251 INFO [main] [recommendation_server.py:47] [trace_id=2003d351662f63ef218eea49bc71054c span_id=7f5a933c125a2d16 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'L9ECAV7KIM', 'LS4PSXUNUM', '9SIQT8TOJO', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:11,256 INFO [main] [recommendation_server.py:47] [trace_id=827af55b13801bc13b2d6450425a7fb1 span_id=e8b2d690abe0b205 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'OLJCESPC7Z', '0PUK6V6EV0', '66VCHSJNUP', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:37:11,288 INFO [main] [recommendation_server.py:47] [trace_id=9a03f2467653379e3f3ba6d38279904b span_id=5ada93c537b37ff8 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'L9ECAV7KIM', 'LS4PSXUNUM', '2ZYFJ3GM2N', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:11,296 INFO [main] [recommendation_server.py:47] [trace_id=4d78165e5dfcf5668568809e139312ea span_id=6b8357a4f660f774 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '9SIQT8TOJO', 'HQTGWGPNH4', '0PUK6V6EV0', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:37:11,309 INFO [main] [recommendation_server.py:47] [trace_id=2fff194252630022e858d2f48f499f1a span_id=8bc194673189ea1b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '6E92ZMYYFZ', '1YMWWN1N4O', 'LS4PSXUNUM', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:12,491 INFO [main] [recommendation_server.py:47] [trace_id=bc972888847d8da527bf594747441b77 span_id=66c10b7754813f8a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'OLJCESPC7Z', 'LS4PSXUNUM', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:12,513 INFO [main] [recommendation_server.py:47] [trace_id=fb612f041492cf0d42e424676e76f004 span_id=f5e5309da1dc5954 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'OLJCESPC7Z', 'LS4PSXUNUM', 'HQTGWGPNH4', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:37:12,528 INFO [main] [recommendation_server.py:47] [trace_id=c69e49ccaf4c6389b5e440b7d2dc278d span_id=5224e74df5ab4475 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '9SIQT8TOJO', '1YMWWN1N4O', 'LS4PSXUNUM', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:15,796 INFO [main] [recommendation_server.py:47] [trace_id=c4bcf22ea690c9a980a0bb90f356e60d span_id=f974373e14c59ce3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '1YMWWN1N4O', '6E92ZMYYFZ', '9SIQT8TOJO', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:15,799 INFO [main] [recommendation_server.py:47] [trace_id=91b2ee7c2c3d86803f66342526f1b827 span_id=4bb16a163869f66e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'HQTGWGPNH4', '66VCHSJNUP', '0PUK6V6EV0', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:15,839 INFO [main] [recommendation_server.py:47] [trace_id=04ba82247d518bd0a32bafe9406e2d97 span_id=d5897fb375189053 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '9SIQT8TOJO', 'L9ECAV7KIM', '6E92ZMYYFZ', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:16,664 INFO [main] [recommendation_server.py:47] [trace_id=9cc3837deb55fde9d0c188df05cec863 span_id=a9e892bc875f0be6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '9SIQT8TOJO', 'LS4PSXUNUM', '66VCHSJNUP', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:37:16,699 INFO [main] [recommendation_server.py:47] [trace_id=668bc81c00afd78391b008db0ad980e6 span_id=eed5b55dae8035e8 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'LS4PSXUNUM', '9SIQT8TOJO', '0PUK6V6EV0', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:37:16,715 INFO [main] [recommendation_server.py:47] [trace_id=8882948dfe8a6371a7d17aebc3692fea span_id=2a74acd065168fde resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '0PUK6V6EV0', '2ZYFJ3GM2N', 'OLJCESPC7Z', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:19,115 INFO [main] [recommendation_server.py:47] [trace_id=d4fbed975880e68438329154c0de5832 span_id=d06ddf7adc19a07f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '6E92ZMYYFZ', '1YMWWN1N4O', 'OLJCESPC7Z', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:19,119 INFO [main] [recommendation_server.py:47] [trace_id=395c5814029c396df7a7b69f40933066 span_id=5b2a4eb964128fd3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '6E92ZMYYFZ', 'HQTGWGPNH4', '0PUK6V6EV0', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:19,157 INFO [main] [recommendation_server.py:47] [trace_id=c2bdae848d301ec80593df2ca46b23e6 span_id=5305141aa5e1c6c2 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'L9ECAV7KIM', '66VCHSJNUP', '2ZYFJ3GM2N', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:37:22,422 INFO [main] [recommendation_server.py:47] [trace_id=07b9f501dc555c742322f86775ad8ea0 span_id=b07a6757e055ab3f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '6E92ZMYYFZ', 'OLJCESPC7Z', '1YMWWN1N4O', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:22,427 INFO [main] [recommendation_server.py:47] [trace_id=94de4c3b2be2b6a56fa2c639f192f641 span_id=2e0ff19d2e160159 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'L9ECAV7KIM', '1YMWWN1N4O', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:22,494 INFO [main] [recommendation_server.py:47] [trace_id=7ff10f121f37202e339c653a5034e2ca span_id=63892b0b3b0865b3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'HQTGWGPNH4', 'L9ECAV7KIM', '2ZYFJ3GM2N', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:23,980 INFO [main] [recommendation_server.py:47] [trace_id=5e789801d90ef798a991916b7c13da41 span_id=fcdbefc05b529a87 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'LS4PSXUNUM', 'L9ECAV7KIM', '2ZYFJ3GM2N', '66VCHSJNUP']
recommendation  | 2025-04-11 12:37:23,984 INFO [main] [recommendation_server.py:47] [trace_id=beed4166906fc4dcd8026a2e2a8ff1c7 span_id=fab7ffe1efa90e61 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'OLJCESPC7Z', '9SIQT8TOJO', '66VCHSJNUP', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:24,023 INFO [main] [recommendation_server.py:47] [trace_id=8821106c6681f3d3f0cf5069d3dcb69b span_id=a6aa7e0948f2f13d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'HQTGWGPNH4', 'L9ECAV7KIM', '0PUK6V6EV0', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:37:25,872 INFO [main] [recommendation_server.py:47] [trace_id=8eb49617ca5a1b3b0998d27af83bacd4 span_id=f80417d1321d01cd resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'L9ECAV7KIM', 'OLJCESPC7Z', '2ZYFJ3GM2N', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:25,894 INFO [main] [recommendation_server.py:47] [trace_id=2c05a298557e378a1acb4ca444ff7fd1 span_id=3ece98d62cc6ac25 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'LS4PSXUNUM', '1YMWWN1N4O', '2ZYFJ3GM2N', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:37:25,907 INFO [main] [recommendation_server.py:47] [trace_id=638ca6d7bab03ce9c0b5ee3513e05f9a span_id=3f273c77177b1bb8 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '1YMWWN1N4O', '66VCHSJNUP', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:27,293 INFO [main] [recommendation_server.py:47] [trace_id=4ad31feed9093eced5eb4b4338cbc2c9 span_id=5ec7f96059527363 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'L9ECAV7KIM', '9SIQT8TOJO', 'LS4PSXUNUM', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:37:27,296 INFO [main] [recommendation_server.py:47] [trace_id=31547583960d6b7aa9a4c5457b69aca7 span_id=e6f640df34bdfb7c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'L9ECAV7KIM', 'HQTGWGPNH4', '0PUK6V6EV0', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:27,345 INFO [main] [recommendation_server.py:47] [trace_id=7b75b1bbb5b2c131a925e21d992b61c3 span_id=dd48a82e919a7692 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'L9ECAV7KIM', '1YMWWN1N4O', 'OLJCESPC7Z', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:37:29,167 INFO [main] [recommendation_server.py:47] [trace_id=81a17490df1facb88b01e6f469c72c99 span_id=95a4533b59a8d9be resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', 'HQTGWGPNH4', '9SIQT8TOJO', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:29,171 INFO [main] [recommendation_server.py:47] [trace_id=aee7dab26c18e6ec6e43db0b85161264 span_id=fef93227a4199aa2 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'LS4PSXUNUM', 'OLJCESPC7Z', 'HQTGWGPNH4', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:29,213 INFO [main] [recommendation_server.py:47] [trace_id=e139ca39e71bdc1fa02d078be6cdfc0a span_id=fc8c44592528707c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'OLJCESPC7Z', '2ZYFJ3GM2N', '1YMWWN1N4O', '66VCHSJNUP']
recommendation  | 2025-04-11 12:37:30,729 INFO [main] [recommendation_server.py:47] [trace_id=09fb3b6dcee086b42f9823b5e7d02760 span_id=63627044903cd9fa resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '66VCHSJNUP', '6E92ZMYYFZ', '2ZYFJ3GM2N', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:37:30,753 INFO [main] [recommendation_server.py:47] [trace_id=ffb315949babfd767a0a1fff79efa2ab span_id=b5607e3212136ae7 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'L9ECAV7KIM', '0PUK6V6EV0', 'HQTGWGPNH4', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:30,763 INFO [main] [recommendation_server.py:47] [trace_id=dc5bb39631cb44d084b97002f79f63bf span_id=21235a3f0512ce28 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'HQTGWGPNH4', 'L9ECAV7KIM', '9SIQT8TOJO', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:32,657 INFO [main] [recommendation_server.py:47] [trace_id=1b0d79c094e539fd0da32139c55fb9ce span_id=34b2f6cc0946457b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'HQTGWGPNH4', '9SIQT8TOJO', '6E92ZMYYFZ', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:32,663 INFO [main] [recommendation_server.py:47] [trace_id=b8ed901761b08d2e3e360348e15fa6cb span_id=5add7b2a7916b450 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '2ZYFJ3GM2N', '0PUK6V6EV0', 'L9ECAV7KIM', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:32,704 INFO [main] [recommendation_server.py:47] [trace_id=fd632aa140c2812a0d3632349502dfe8 span_id=08805275558ed40a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '6E92ZMYYFZ', '2ZYFJ3GM2N', '66VCHSJNUP', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:34,028 INFO [main] [recommendation_server.py:47] [trace_id=fcb76eb62483ac8837ee314e742a0da3 span_id=3cf99c93f08f35d1 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'L9ECAV7KIM', '1YMWWN1N4O', 'OLJCESPC7Z', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:34,053 INFO [main] [recommendation_server.py:47] [trace_id=841e9c930f0d5899ba6df85f10eba9a3 span_id=6cc19b69c036c8a0 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'HQTGWGPNH4', '0PUK6V6EV0', '66VCHSJNUP', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:34,066 INFO [main] [recommendation_server.py:47] [trace_id=88e27b364a5c92875eef45c5b6ce40d7 span_id=a70110a661fadfdb resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', 'HQTGWGPNH4', '2ZYFJ3GM2N', 'OLJCESPC7Z']
