grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:15.102264345Z level=info msg="Executing migration" id="create index IDX_dashboard_snapshot_user_id - v5"
grafana  | logger=migrator t=2025-04-21T10:29:15.103000303Z level=info msg="Migration successfully executed" id="create index IDX_dashboard_snapshot_user_id - v5" duration=736.583µs
grafana  | logger=migrator t=2025-04-21T10:29:15.105850678Z level=info msg="Executing migration" id="alter dashboard_snapshot to mediumtext v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.105913178Z level=info msg="Migration successfully executed" id="alter dashboard_snapshot to mediumtext v2" duration=63.917µs
grafana  | logger=migrator t=2025-04-21T10:29:15.110948511Z level=info msg="Executing migration" id="Update dashboard_snapshot table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.110980886Z level=info msg="Migration successfully executed" id="Update dashboard_snapshot table charset" duration=34.084µs
grafana  | logger=migrator t=2025-04-21T10:29:15.114538386Z level=info msg="Executing migration" id="Add column external_delete_url to dashboard_snapshots table"
grafana  | logger=migrator t=2025-04-21T10:29:15.116487428Z level=info msg="Migration successfully executed" id="Add column external_delete_url to dashboard_snapshots table" duration=1.948375ms
grafana  | logger=migrator t=2025-04-21T10:29:15.11938797Z level=info msg="Executing migration" id="Add encrypted dashboard json column"
grafana  | logger=migrator t=2025-04-21T10:29:15.12093447Z level=info msg="Migration successfully executed" id="Add encrypted dashboard json column" duration=1.547541ms
grafana  | logger=migrator t=2025-04-21T10:29:15.125037511Z level=info msg="Executing migration" id="Change dashboard_encrypted column to MEDIUMBLOB"
grafana  | logger=migrator t=2025-04-21T10:29:15.125201261Z level=info msg="Migration successfully executed" id="Change dashboard_encrypted column to MEDIUMBLOB" duration=169.166µs
grafana  | logger=migrator t=2025-04-21T10:29:15.12854922Z level=info msg="Executing migration" id="create quota table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.129713428Z level=info msg="Migration successfully executed" id="create quota table v1" duration=1.163584ms
grafana  | logger=migrator t=2025-04-21T10:29:15.133091595Z level=info msg="Executing migration" id="create index UQE_quota_org_id_user_id_target - v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.13367672Z level=info msg="Migration successfully executed" id="create index UQE_quota_org_id_user_id_target - v1" duration=586.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.136634136Z level=info msg="Executing migration" id="Update quota table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.136675678Z level=info msg="Migration successfully executed" id="Update quota table charset" duration=44.5µs
grafana  | logger=migrator t=2025-04-21T10:29:15.141376803Z level=info msg="Executing migration" id="create plugin_setting table"
grafana  | logger=migrator t=2025-04-21T10:29:15.142440345Z level=info msg="Migration successfully executed" id="create plugin_setting table" duration=1.066667ms
grafana  | logger=migrator t=2025-04-21T10:29:15.146546303Z level=info msg="Executing migration" id="create index UQE_plugin_setting_org_id_plugin_id - v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.147210428Z level=info msg="Migration successfully executed" id="create index UQE_plugin_setting_org_id_plugin_id - v1" duration=664.709µs
grafana  | logger=migrator t=2025-04-21T10:29:15.153313011Z level=info msg="Executing migration" id="Add column plugin_version to plugin_settings"
grafana  | logger=migrator t=2025-04-21T10:29:15.156231095Z level=info msg="Migration successfully executed" id="Add column plugin_version to plugin_settings" duration=2.917041ms
grafana  | logger=migrator t=2025-04-21T10:29:15.160229053Z level=info msg="Executing migration" id="Update plugin_setting table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.160280303Z level=info msg="Migration successfully executed" id="Update plugin_setting table charset" duration=55.542µs
grafana  | logger=migrator t=2025-04-21T10:29:15.163050095Z level=info msg="Executing migration" id="update NULL org_id to 1"
grafana  | logger=migrator t=2025-04-21T10:29:15.163609595Z level=info msg="Migration successfully executed" id="update NULL org_id to 1" duration=548.75µs
grafana  | logger=migrator t=2025-04-21T10:29:15.167033845Z level=info msg="Executing migration" id="make org_id NOT NULL and DEFAULT VALUE 1"
grafana  | logger=migrator t=2025-04-21T10:29:15.171794761Z level=info msg="Migration successfully executed" id="make org_id NOT NULL and DEFAULT VALUE 1" duration=4.762791ms
grafana  | logger=migrator t=2025-04-21T10:29:15.175104303Z level=info msg="Executing migration" id="create session table"
grafana  | logger=migrator t=2025-04-21T10:29:15.175670428Z level=info msg="Migration successfully executed" id="create session table" duration=567.125µs
grafana  | logger=migrator t=2025-04-21T10:29:15.181875928Z level=info msg="Executing migration" id="Drop old table playlist table"
grafana  | logger=migrator t=2025-04-21T10:29:15.182031595Z level=info msg="Migration successfully executed" id="Drop old table playlist table" duration=157.042µs
grafana  | logger=migrator t=2025-04-21T10:29:15.185112261Z level=info msg="Executing migration" id="Drop old table playlist_item table"
grafana  | logger=migrator t=2025-04-21T10:29:15.185300928Z level=info msg="Migration successfully executed" id="Drop old table playlist_item table" duration=186.917µs
grafana  | logger=migrator t=2025-04-21T10:29:15.189420386Z level=info msg="Executing migration" id="create playlist table v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.190000386Z level=info msg="Migration successfully executed" id="create playlist table v2" duration=581.084µs
grafana  | logger=migrator t=2025-04-21T10:29:15.194242636Z level=info msg="Executing migration" id="create playlist item table v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.194754136Z level=info msg="Migration successfully executed" id="create playlist item table v2" duration=512.333µs
grafana  | logger=migrator t=2025-04-21T10:29:15.197422511Z level=info msg="Executing migration" id="Update playlist table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.19745322Z level=info msg="Migration successfully executed" id="Update playlist table charset" duration=32.334µs
grafana  | logger=migrator t=2025-04-21T10:29:15.201637928Z level=info msg="Executing migration" id="Update playlist_item table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.201670345Z level=info msg="Migration successfully executed" id="Update playlist_item table charset" duration=34.875µs
grafana  | logger=migrator t=2025-04-21T10:29:15.205868845Z level=info msg="Executing migration" id="Add playlist column created_at"
grafana  | logger=migrator t=2025-04-21T10:29:15.208892678Z level=info msg="Migration successfully executed" id="Add playlist column created_at" duration=3.020833ms
grafana  | logger=migrator t=2025-04-21T10:29:15.21416072Z level=info msg="Executing migration" id="Add playlist column updated_at"
grafana  | logger=migrator t=2025-04-21T10:29:15.218139303Z level=info msg="Migration successfully executed" id="Add playlist column updated_at" duration=3.98175ms
grafana  | logger=migrator t=2025-04-21T10:29:15.223714345Z level=info msg="Executing migration" id="drop preferences table v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.223788345Z level=info msg="Migration successfully executed" id="drop preferences table v2" duration=75.959µs
grafana  | logger=migrator t=2025-04-21T10:29:15.227339261Z level=info msg="Executing migration" id="drop preferences table v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.22742147Z level=info msg="Migration successfully executed" id="drop preferences table v3" duration=83.917µs
grafana  | logger=migrator t=2025-04-21T10:29:15.233940345Z level=info msg="Executing migration" id="create preferences table v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.235007345Z level=info msg="Migration successfully executed" id="create preferences table v3" duration=1.064458ms
grafana  | logger=migrator t=2025-04-21T10:29:15.241140928Z level=info msg="Executing migration" id="Update preferences table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.241297303Z level=info msg="Migration successfully executed" id="Update preferences table charset" duration=159.375µs
grafana  | logger=migrator t=2025-04-21T10:29:15.246199136Z level=info msg="Executing migration" id="Add column team_id in preferences"
grafana  | logger=migrator t=2025-04-21T10:29:15.248306386Z level=info msg="Migration successfully executed" id="Add column team_id in preferences" duration=2.106583ms
grafana  | logger=migrator t=2025-04-21T10:29:15.251582553Z level=info msg="Executing migration" id="Update team_id column values in preferences"
grafana  | logger=migrator t=2025-04-21T10:29:15.251868011Z level=info msg="Migration successfully executed" id="Update team_id column values in preferences" duration=289.583µs
grafana  | logger=migrator t=2025-04-21T10:29:15.258283678Z level=info msg="Executing migration" id="Add column week_start in preferences"
grafana  | logger=migrator t=2025-04-21T10:29:15.26158872Z level=info msg="Migration successfully executed" id="Add column week_start in preferences" duration=3.324333ms
grafana  | logger=migrator t=2025-04-21T10:29:15.265094428Z level=info msg="Executing migration" id="Add column preferences.json_data"
grafana  | logger=migrator t=2025-04-21T10:29:15.266934636Z level=info msg="Migration successfully executed" id="Add column preferences.json_data" duration=1.837375ms
grafana  | logger=migrator t=2025-04-21T10:29:15.270004803Z level=info msg="Executing migration" id="alter preferences.json_data to mediumtext v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.270262636Z level=info msg="Migration successfully executed" id="alter preferences.json_data to mediumtext v1" duration=259.834µs
grafana  | logger=migrator t=2025-04-21T10:29:15.277455636Z level=info msg="Executing migration" id="Add preferences index org_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.278156845Z level=info msg="Migration successfully executed" id="Add preferences index org_id" duration=704.542µs
grafana  | logger=migrator t=2025-04-21T10:29:15.282144261Z level=info msg="Executing migration" id="Add preferences index user_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.283261303Z level=info msg="Migration successfully executed" id="Add preferences index user_id" duration=1.112666ms
grafana  | logger=migrator t=2025-04-21T10:29:15.28575597Z level=info msg="Executing migration" id="create alert table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.287137636Z level=info msg="Migration successfully executed" id="create alert table v1" duration=1.310125ms
grafana  | logger=migrator t=2025-04-21T10:29:15.291376261Z level=info msg="Executing migration" id="add index alert org_id & id "
grafana  | logger=migrator t=2025-04-21T10:29:15.291966636Z level=info msg="Migration successfully executed" id="add index alert org_id & id " duration=593.375µs
grafana  | logger=migrator t=2025-04-21T10:29:15.296485845Z level=info msg="Executing migration" id="add index alert state"
grafana  | logger=migrator t=2025-04-21T10:29:15.297127553Z level=info msg="Migration successfully executed" id="add index alert state" duration=643.875µs
grafana  | logger=migrator t=2025-04-21T10:29:15.300372803Z level=info msg="Executing migration" id="add index alert dashboard_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.30096497Z level=info msg="Migration successfully executed" id="add index alert dashboard_id" duration=593.291µs
grafana  | logger=migrator t=2025-04-21T10:29:15.30349772Z level=info msg="Executing migration" id="Create alert_rule_tag table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.303988761Z level=info msg="Migration successfully executed" id="Create alert_rule_tag table v1" duration=478.458µs
grafana  | logger=migrator t=2025-04-21T10:29:15.30715747Z level=info msg="Executing migration" id="Add unique index alert_rule_tag.alert_id_tag_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.308134386Z level=info msg="Migration successfully executed" id="Add unique index alert_rule_tag.alert_id_tag_id" duration=974.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.314031178Z level=info msg="Executing migration" id="drop index UQE_alert_rule_tag_alert_id_tag_id - v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.318339178Z level=info msg="Migration successfully executed" id="drop index UQE_alert_rule_tag_alert_id_tag_id - v1" duration=4.303792ms
grafana  | logger=migrator t=2025-04-21T10:29:15.32166472Z level=info msg="Executing migration" id="Rename table alert_rule_tag to alert_rule_tag_v1 - v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.32871397Z level=info msg="Migration successfully executed" id="Rename table alert_rule_tag to alert_rule_tag_v1 - v1" duration=7.0475ms
grafana  | logger=migrator t=2025-04-21T10:29:15.333062511Z level=info msg="Executing migration" id="Create alert_rule_tag table v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.333724011Z level=info msg="Migration successfully executed" id="Create alert_rule_tag table v2" duration=664µs
grafana  | logger=migrator t=2025-04-21T10:29:15.337665553Z level=info msg="Executing migration" id="create index UQE_alert_rule_tag_alert_id_tag_id - Add unique index alert_rule_tag.alert_id_tag_id V2"
grafana  | logger=migrator t=2025-04-21T10:29:15.338355553Z level=info msg="Migration successfully executed" id="create index UQE_alert_rule_tag_alert_id_tag_id - Add unique index alert_rule_tag.alert_id_tag_id V2" duration=690.875µs
grafana  | logger=migrator t=2025-04-21T10:29:15.342321136Z level=info msg="Executing migration" id="copy alert_rule_tag v1 to v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.342757345Z level=info msg="Migration successfully executed" id="copy alert_rule_tag v1 to v2" duration=437.375µs
grafana  | logger=migrator t=2025-04-21T10:29:15.345320511Z level=info msg="Executing migration" id="drop table alert_rule_tag_v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.346153636Z level=info msg="Migration successfully executed" id="drop table alert_rule_tag_v1" duration=835.334µs
grafana  | logger=migrator t=2025-04-21T10:29:15.354369386Z level=info msg="Executing migration" id="create alert_notification table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.356700886Z level=info msg="Migration successfully executed" id="create alert_notification table v1" duration=2.334041ms
grafana  | logger=migrator t=2025-04-21T10:29:15.360818136Z level=info msg="Executing migration" id="Add column is_default"
grafana  | logger=migrator t=2025-04-21T10:29:15.362952595Z level=info msg="Migration successfully executed" id="Add column is_default" duration=2.133625ms
grafana  | logger=migrator t=2025-04-21T10:29:15.368533303Z level=info msg="Executing migration" id="Add column frequency"
grafana  | logger=migrator t=2025-04-21T10:29:15.370482636Z level=info msg="Migration successfully executed" id="Add column frequency" duration=1.936542ms
grafana  | logger=migrator t=2025-04-21T10:29:15.37404247Z level=info msg="Executing migration" id="Add column send_reminder"
grafana  | logger=migrator t=2025-04-21T10:29:15.375959928Z level=info msg="Migration successfully executed" id="Add column send_reminder" duration=1.919042ms
grafana  | logger=migrator t=2025-04-21T10:29:15.378878303Z level=info msg="Executing migration" id="Add column disable_resolve_message"
grafana  | logger=migrator t=2025-04-21T10:29:15.382771636Z level=info msg="Migration successfully executed" id="Add column disable_resolve_message" duration=3.90325ms
grafana  | logger=migrator t=2025-04-21T10:29:15.389939761Z level=info msg="Executing migration" id="add index alert_notification org_id & name"
grafana  | logger=migrator t=2025-04-21T10:29:15.39062647Z level=info msg="Migration successfully executed" id="add index alert_notification org_id & name" duration=687.709µs
grafana  | logger=migrator t=2025-04-21T10:29:15.395342678Z level=info msg="Executing migration" id="Update alert table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.395393678Z level=info msg="Migration successfully executed" id="Update alert table charset" duration=51.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.40026847Z level=info msg="Executing migration" id="Update alert_notification table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.400301011Z level=info msg="Migration successfully executed" id="Update alert_notification table charset" duration=34.208µs
grafana  | logger=migrator t=2025-04-21T10:29:15.40538647Z level=info msg="Executing migration" id="create notification_journal table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.407369761Z level=info msg="Migration successfully executed" id="create notification_journal table v1" duration=1.985667ms
grafana  | logger=migrator t=2025-04-21T10:29:15.414276053Z level=info msg="Executing migration" id="add index notification_journal org_id & alert_id & notifier_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.416904178Z level=info msg="Migration successfully executed" id="add index notification_journal org_id & alert_id & notifier_id" duration=2.626291ms
grafana  | logger=migrator t=2025-04-21T10:29:15.421421636Z level=info msg="Executing migration" id="drop alert_notification_journal"
grafana  | logger=migrator t=2025-04-21T10:29:15.422013886Z level=info msg="Migration successfully executed" id="drop alert_notification_journal" duration=597.625µs
grafana  | logger=migrator t=2025-04-21T10:29:15.425573553Z level=info msg="Executing migration" id="create alert_notification_state table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.426162553Z level=info msg="Migration successfully executed" id="create alert_notification_state table v1" duration=589.709µs
grafana  | logger=migrator t=2025-04-21T10:29:15.428537512Z level=info msg="Executing migration" id="add index alert_notification_state org_id & alert_id & notifier_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.43005397Z level=info msg="Migration successfully executed" id="add index alert_notification_state org_id & alert_id & notifier_id" duration=1.51725ms
grafana  | logger=migrator t=2025-04-21T10:29:15.434792845Z level=info msg="Executing migration" id="Add for to alert table"
grafana  | logger=migrator t=2025-04-21T10:29:15.436818178Z level=info msg="Migration successfully executed" id="Add for to alert table" duration=2.024875ms
grafana  | logger=migrator t=2025-04-21T10:29:15.440658845Z level=info msg="Executing migration" id="Add column uid in alert_notification"
grafana  | logger=migrator t=2025-04-21T10:29:15.442983178Z level=info msg="Migration successfully executed" id="Add column uid in alert_notification" duration=2.324459ms
grafana  | logger=migrator t=2025-04-21T10:29:15.447197262Z level=info msg="Executing migration" id="Update uid column values in alert_notification"
grafana  | logger=migrator t=2025-04-21T10:29:15.447396345Z level=info msg="Migration successfully executed" id="Update uid column values in alert_notification" duration=200.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.450250928Z level=info msg="Executing migration" id="Add unique index alert_notification_org_id_uid"
grafana  | logger=migrator t=2025-04-21T10:29:15.451291262Z level=info msg="Migration successfully executed" id="Add unique index alert_notification_org_id_uid" duration=1.044417ms
grafana  | logger=migrator t=2025-04-21T10:29:15.45431597Z level=info msg="Executing migration" id="Remove unique index org_id_name"
grafana  | logger=migrator t=2025-04-21T10:29:15.454945595Z level=info msg="Migration successfully executed" id="Remove unique index org_id_name" duration=637.625µs
grafana  | logger=migrator t=2025-04-21T10:29:15.457656387Z level=info msg="Executing migration" id="Add column secure_settings in alert_notification"
grafana  | logger=migrator t=2025-04-21T10:29:15.459597887Z level=info msg="Migration successfully executed" id="Add column secure_settings in alert_notification" duration=1.941042ms
grafana  | logger=migrator t=2025-04-21T10:29:15.46348747Z level=info msg="Executing migration" id="alter alert.settings to mediumtext"
grafana  | logger=migrator t=2025-04-21T10:29:15.46357972Z level=info msg="Migration successfully executed" id="alter alert.settings to mediumtext" duration=94.458µs
grafana  | logger=migrator t=2025-04-21T10:29:15.46736172Z level=info msg="Executing migration" id="Add non-unique index alert_notification_state_alert_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.467999678Z level=info msg="Migration successfully executed" id="Add non-unique index alert_notification_state_alert_id" duration=638.958µs
grafana  | logger=migrator t=2025-04-21T10:29:15.472543803Z level=info msg="Executing migration" id="Add non-unique index alert_rule_tag_alert_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.473126845Z level=info msg="Migration successfully executed" id="Add non-unique index alert_rule_tag_alert_id" duration=583.875µs
grafana  | logger=migrator t=2025-04-21T10:29:15.478694928Z level=info msg="Executing migration" id="Drop old annotation table v4"
grafana  | logger=migrator t=2025-04-21T10:29:15.478810012Z level=info msg="Migration successfully executed" id="Drop old annotation table v4" duration=116.375µs
grafana  | logger=migrator t=2025-04-21T10:29:15.483318595Z level=info msg="Executing migration" id="create annotation table v5"
grafana  | logger=migrator t=2025-04-21T10:29:15.484215803Z level=info msg="Migration successfully executed" id="create annotation table v5" duration=898.875µs
grafana  | logger=migrator t=2025-04-21T10:29:15.487825303Z level=info msg="Executing migration" id="add index annotation 0 v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.488706428Z level=info msg="Migration successfully executed" id="add index annotation 0 v3" duration=894.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.492175428Z level=info msg="Executing migration" id="add index annotation 1 v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.493487053Z level=info msg="Migration successfully executed" id="add index annotation 1 v3" duration=1.31175ms
grafana  | logger=migrator t=2025-04-21T10:29:15.497224303Z level=info msg="Executing migration" id="add index annotation 2 v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.49785872Z level=info msg="Migration successfully executed" id="add index annotation 2 v3" duration=635.792µs
grafana  | logger=migrator t=2025-04-21T10:29:15.501544928Z level=info msg="Executing migration" id="add index annotation 3 v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.502386012Z level=info msg="Migration successfully executed" id="add index annotation 3 v3" duration=841.666µs
grafana  | logger=migrator t=2025-04-21T10:29:15.507231095Z level=info msg="Executing migration" id="add index annotation 4 v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.508144803Z level=info msg="Migration successfully executed" id="add index annotation 4 v3" duration=926.583µs
grafana  | logger=migrator t=2025-04-21T10:29:15.51293622Z level=info msg="Executing migration" id="Update annotation table charset"
grafana  | logger=migrator t=2025-04-21T10:29:15.512965887Z level=info msg="Migration successfully executed" id="Update annotation table charset" duration=31.875µs
grafana  | logger=migrator t=2025-04-21T10:29:15.515419887Z level=info msg="Executing migration" id="Add column region_id to annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.518364387Z level=info msg="Migration successfully executed" id="Add column region_id to annotation table" duration=2.94375ms
grafana  | logger=migrator t=2025-04-21T10:29:15.522272012Z level=info msg="Executing migration" id="Drop category_id index"
grafana  | logger=migrator t=2025-04-21T10:29:15.523038637Z level=info msg="Migration successfully executed" id="Drop category_id index" duration=771.292µs
grafana  | logger=migrator t=2025-04-21T10:29:15.528292887Z level=info msg="Executing migration" id="Add column tags to annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.53088522Z level=info msg="Migration successfully executed" id="Add column tags to annotation table" duration=2.593458ms
grafana  | logger=migrator t=2025-04-21T10:29:15.536903928Z level=info msg="Executing migration" id="Create annotation_tag table v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.537841178Z level=info msg="Migration successfully executed" id="Create annotation_tag table v2" duration=939.208µs
grafana  | logger=migrator t=2025-04-21T10:29:15.543156887Z level=info msg="Executing migration" id="Add unique index annotation_tag.annotation_id_tag_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.543772803Z level=info msg="Migration successfully executed" id="Add unique index annotation_tag.annotation_id_tag_id" duration=617.583µs
grafana  | logger=migrator t=2025-04-21T10:29:15.547240887Z level=info msg="Executing migration" id="drop index UQE_annotation_tag_annotation_id_tag_id - v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.548549053Z level=info msg="Migration successfully executed" id="drop index UQE_annotation_tag_annotation_id_tag_id - v2" duration=1.305375ms
grafana  | logger=migrator t=2025-04-21T10:29:15.552199137Z level=info msg="Executing migration" id="Rename table annotation_tag to annotation_tag_v2 - v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.558663137Z level=info msg="Migration successfully executed" id="Rename table annotation_tag to annotation_tag_v2 - v2" duration=6.446333ms
grafana  | logger=migrator t=2025-04-21T10:29:15.562172262Z level=info msg="Executing migration" id="Create annotation_tag table v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.562889512Z level=info msg="Migration successfully executed" id="Create annotation_tag table v3" duration=717.583µs
grafana  | logger=migrator t=2025-04-21T10:29:15.566989053Z level=info msg="Executing migration" id="create index UQE_annotation_tag_annotation_id_tag_id - Add unique index annotation_tag.annotation_id_tag_id V3"
grafana  | logger=migrator t=2025-04-21T10:29:15.56783472Z level=info msg="Migration successfully executed" id="create index UQE_annotation_tag_annotation_id_tag_id - Add unique index annotation_tag.annotation_id_tag_id V3" duration=848.292µs
grafana  | logger=migrator t=2025-04-21T10:29:15.571482345Z level=info msg="Executing migration" id="copy annotation_tag v2 to v3"
grafana  | logger=migrator t=2025-04-21T10:29:15.571848012Z level=info msg="Migration successfully executed" id="copy annotation_tag v2 to v3" duration=366.834µs
grafana  | logger=migrator t=2025-04-21T10:29:15.574934428Z level=info msg="Executing migration" id="drop table annotation_tag_v2"
grafana  | logger=migrator t=2025-04-21T10:29:15.575443762Z level=info msg="Migration successfully executed" id="drop table annotation_tag_v2" duration=513.375µs
grafana  | logger=migrator t=2025-04-21T10:29:15.578414678Z level=info msg="Executing migration" id="Update alert annotations and set TEXT to empty"
grafana  | logger=migrator t=2025-04-21T10:29:15.578601887Z level=info msg="Migration successfully executed" id="Update alert annotations and set TEXT to empty" duration=188.291µs
grafana  | logger=migrator t=2025-04-21T10:29:15.58434572Z level=info msg="Executing migration" id="Add created time to annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.58937247Z level=info msg="Migration successfully executed" id="Add created time to annotation table" duration=5.02575ms
grafana  | logger=migrator t=2025-04-21T10:29:15.593459095Z level=info msg="Executing migration" id="Add updated time to annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.595779803Z level=info msg="Migration successfully executed" id="Add updated time to annotation table" duration=2.319375ms
grafana  | logger=migrator t=2025-04-21T10:29:15.599641303Z level=info msg="Executing migration" id="Add index for created in annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.600485512Z level=info msg="Migration successfully executed" id="Add index for created in annotation table" duration=837.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.60392972Z level=info msg="Executing migration" id="Add index for updated in annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.604637928Z level=info msg="Migration successfully executed" id="Add index for updated in annotation table" duration=707.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.611575595Z level=info msg="Executing migration" id="Convert existing annotations from seconds to milliseconds"
grafana  | logger=migrator t=2025-04-21T10:29:15.611860553Z level=info msg="Migration successfully executed" id="Convert existing annotations from seconds to milliseconds" duration=290.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.616049303Z level=info msg="Executing migration" id="Add epoch_end column"
grafana  | logger=migrator t=2025-04-21T10:29:15.618395595Z level=info msg="Migration successfully executed" id="Add epoch_end column" duration=2.344458ms
grafana  | logger=migrator t=2025-04-21T10:29:15.622414762Z level=info msg="Executing migration" id="Add index for epoch_end"
grafana  | logger=migrator t=2025-04-21T10:29:15.623147262Z level=info msg="Migration successfully executed" id="Add index for epoch_end" duration=734.958µs
grafana  | logger=migrator t=2025-04-21T10:29:15.627219637Z level=info msg="Executing migration" id="Make epoch_end the same as epoch"
grafana  | logger=migrator t=2025-04-21T10:29:15.627412845Z level=info msg="Migration successfully executed" id="Make epoch_end the same as epoch" duration=194.917µs
grafana  | logger=migrator t=2025-04-21T10:29:15.629879053Z level=info msg="Executing migration" id="Move region to single row"
grafana  | logger=migrator t=2025-04-21T10:29:15.630703345Z level=info msg="Migration successfully executed" id="Move region to single row" duration=821µs
grafana  | logger=migrator t=2025-04-21T10:29:15.633991137Z level=info msg="Executing migration" id="Remove index org_id_epoch from annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.634913887Z level=info msg="Migration successfully executed" id="Remove index org_id_epoch from annotation table" duration=923.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.637915595Z level=info msg="Executing migration" id="Remove index org_id_dashboard_id_panel_id_epoch from annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.638427345Z level=info msg="Migration successfully executed" id="Remove index org_id_dashboard_id_panel_id_epoch from annotation table" duration=512.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.642382553Z level=info msg="Executing migration" id="Add index for org_id_dashboard_id_epoch_end_epoch on annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.643012428Z level=info msg="Migration successfully executed" id="Add index for org_id_dashboard_id_epoch_end_epoch on annotation table" duration=629.625µs
grafana  | logger=migrator t=2025-04-21T10:29:15.645600553Z level=info msg="Executing migration" id="Add index for org_id_epoch_end_epoch on annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.646311095Z level=info msg="Migration successfully executed" id="Add index for org_id_epoch_end_epoch on annotation table" duration=711.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.650314678Z level=info msg="Executing migration" id="Remove index org_id_epoch_epoch_end from annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.651448595Z level=info msg="Migration successfully executed" id="Remove index org_id_epoch_epoch_end from annotation table" duration=1.133625ms
grafana  | logger=migrator t=2025-04-21T10:29:15.656833178Z level=info msg="Executing migration" id="Add index for alert_id on annotation table"
grafana  | logger=migrator t=2025-04-21T10:29:15.657522637Z level=info msg="Migration successfully executed" id="Add index for alert_id on annotation table" duration=689.583µs
grafana  | logger=migrator t=2025-04-21T10:29:15.663275553Z level=info msg="Executing migration" id="Increase tags column to length 4096"
grafana  | logger=migrator t=2025-04-21T10:29:15.663341762Z level=info msg="Migration successfully executed" id="Increase tags column to length 4096" duration=67.541µs
